Rating,Comment,Label,SpamLabel
5,"ğŸ“£ğŸ“£ğŸ“£ TIN HOT TIN HOT Cáº¢ NHÃ€ Æ I, BÃNH TRÃNG TRá»˜N ZOZO ÄÃƒ CÃ“ Máº¶T á» GIA LAI ğŸ“£ğŸ“£ğŸ“£ 25/4 - 29/4/2021
NHÃ‚N Dá»ŠP KHAI TRÆ¯Æ NG CÃC CHÆ¯Æ NG TRÃŒNH Æ¯U ÄÃƒI NHÆ¯ SAU
- SHARE BÃ€I: MUA 02 Táº¶NG 01 TOPPING DA HEO RIM Máº®M á»šT
- CHECK IN TRÃŠN TRANG CÃ NHÃ‚N  UPSALES 50% (SP 20K)
ğŸ‘‰ MÃ³n Äƒn váº·t quen thuá»™c vá»›i há»c sinh, sin",1,0
5,"ÄÃ¢y lÃ  má»©c giÃ¡ bÃ¡n háº¥p dáº«n cho má»i khÃ¡ch hÃ ng vÃ  nhÃ  Ä‘áº§u tÆ°. CÃ¹ng vá»›i Ä‘Ã³, CÄT cÅ©ng Ä‘Ã£ Ä‘Æ°a ra phÆ°Æ¡ng thá»©c bÃ¡n hÃ ng, chÃ­nh sÃ¡ch Æ°u Ä‘Ã£i háº¥p dáº«n dÃ nh cho má»i cÆ° dÃ¢n vÃ  nhÃ  Ä‘áº§u tÆ°, há»— trá»£ vay vá»‘n cho khÃ¡ch hÃ ng lÃªn tá»›i 50% trong thá»i gian lÃªn tá»›i 25 nÄƒm, má»©c lÃ£i suáº¥t 0% trong 12 thÃ¡ng ká»ƒ tá»« ngÃ y giáº£i ngÃ¢",1,0
5,"[TB] Äá»ƒ Ä‘Ã³ng gÃ³p cho Quá»¹ váº¯c-xin phÃ²ng chá»‘ng Covid-19 cá»§a ChÃ­nh phá»§, hÃ£y soáº¡n: Covid Nk gá»­i Ä‘áº¿n 1408. Trong Ä‘Ã³ k lÃ  viáº¿t táº¯t cá»§a ""nghÃ¬n Ä‘á»“ng"", N lÃ  sá»‘ nghÃ¬n Ä‘á»“ng muá»‘n Ä‘Ã³ng gÃ³p trong khoáº£ng tá»« 1 Ä‘áº¿n 2000. VÃ­ dá»¥: 
- Muá»‘n Ä‘Ã³ng gÃ³p 1.000 Ä‘á»“ng thÃ¬ nháº¯n: Covid 1k
- Muá»‘n Ä‘Ã³ng gÃ³p 20.000 Ä‘á»“ng thÃ¬ nháº¯n: Covi",1,0
5,"Hello cáº£ nhÃ ğŸ‘‹ Sau Ä‘Ã¢y e xin Ä‘Æ°á»£c review cÃ´ng ty Ä‘Ã´ng y mÃ  e Ä‘Ã£ tá»«ng lÃ m. CÃ´ng ty G****** giáº¥u tÃªn á»Ÿ HÃ  Ná»™i ğŸ˜Š Ngta nÃ³i trÄƒm nghe ko báº±ng máº¯t tháº¥y, ai Ä‘Ã£ lÃ m cÃ´ng ty Ä‘Ã´ng y thÃ¬ vÃ o bÃ¬nh luáº­n vá»›i e cho vui. 

THá»¨ 1. CTY ÄÃ”NG Y LÃ€ GÃŒ
á» Ä‘Ã¢y e Ä‘á»‹nh nghÄ©a lÃ  cÃ¡c cÃ´ng ty bÃ¡n dÆ°á»£c pháº©m, thá»±c pháº©m chá»©c nÄƒng",1,0
5,"[TB] Tang 20% gia tri tat ca the nap trong ngay 08/07/2021. Tien KM su dung noi mang, khong gioi han thoi gian. DAC BIET: giam them 3% khi nap the tai https://myvt.page.link/km. CT danh rieng cho TB cua Quy khach. LH 198 (0d).",1,0
5,"ğŸ”¥SÄ‚N SALE GIÃ SHOCK - MUA 1 Táº¶NG 1 Tá»ª MEDIHEALğŸ”¥
ğŸ‘‰FLASH SALE Äá»˜C QUYá»€N DUY NHáº¤T NGÃ€Y 11/7 
ğŸ Táº·ng quÃ  Ä‘á»™c quyá»n cho 500 khÃ¡ch hÃ ng Ä‘áº§u tiÃªn cÃ³ Ä‘Æ¡n tá»« 59k
ğŸ Voucher 03 táº§ng : Voucher Shopee Giáº£m Äáº¿n 50K Cho ÄÆ¡n HÃ ng Tá»« 200K
ğŸ VÃ´ VÃ n QuÃ  Táº·ng 0Ä VÃ  Deal Háº¥p Dáº«n KhÃ¡c
ğŸ Mua LÃ  ÄÆ°á»£c QuÃ 
âœ¨ Nháº­n Ngay",1,0
5,"(TB) NHAN 10.000d vao TKC khi soan DK gui 9338 (0d) va duy tri 5 ngay lien tiep dich vu Bong da 4G tu CTKM chaohe2021.vn, tha ga doc tin tuc bong da hap dan moi ngay. Mien phi ngay dau, sau KM 3000d/ngay. LH 18001091 (0d). Tran trong cam",1,0
5,[TB] Náº P THáºº HÃ”M NAY - CÃ“ NGAY KHUYáº¾N Máº I. Táº·ng 20% giÃ¡ trá»‹ Táº¤T Cáº¢ tháº» náº¡p trong ngÃ y 10/03. Tiá»n KM sá»­ dá»¥ng ná»™i máº¡ng Ä‘áº¿n háº¿t 25/03/2021. Giáº£m thÃªm 10% vÃ  nháº­n ngay 120.000Ä‘ Ä‘á»ƒ náº¡p tháº» trong 6 thÃ¡ng (20.000Ä‘/thÃ¡ng) táº¡i https://bit.ly/hssvdt302 cho TB nháº­n Ä‘Æ°á»£c tin nháº¯n. Chi tiáº¿t gá»i 197 báº¥m phÃ­m 19,1,0
5,"Bá»™ 2 NÃºt Báº¥m ChÆ¡i Game Báº¯n SÃºng Pubg, Ros DÃ²ng Cáº£i Tiáº¿n TrÃªn Äiá»‡n Thoáº¡i, há»— trá»£ cÃ¡c báº¡n chÆ¡i PUBG mobile phÃ¡t huy háº¿t kháº£ nÄƒng cá»§a mÃ¬nh vá»›i 4 ngÃ³n Ä‘iá»u khiá»ƒn khi chÆ¡i trÃªn mobile . ğŸ•¹ï¸ğŸ•¹ï¸ğŸ•¹ï¸

ğŸ‘ğŸ‘ğŸ‘Khi giao tranh vá»›i má»¥c tiÃªu thÃ¬ chÃºng ta Ä‘á»u biáº¿t lÃ  ká»‹ Ä‘á»©ng má»™t chá»— Ä‘á»ƒ báº¯n, chÃºng ra luÃ´n muá»‘n lÃ  cháº¡",1,0
5,"[TB] Euro tiáº¿p tá»¥c nÃ³ng lÃªn vá»›i vÃ²ng Ä‘áº¥u loáº¡i Ä‘áº§y gay cáº¥n!
QuÃ½ khÃ¡ch cÃ³ 3GB vÃ  Ä‘Æ°á»£c miá»…n phÃ­ data xem Euro trÃªn http://tv360.vn khi soáº¡n ER15 gá»­i 191 (phÃ­ 15K/3 ngÃ y)
LH 198 (0Ä‘).",1,0
5,"áº¢nh Ä‘áº¹p giÃ¡ láº¡i ráº» m in máº¥y láº§n rá»“i áº¡. HaÌ€ng Ä‘eÌ£p gioÌ‚Ìng hiÌ€nh.BaÌ£n naÌ€o hay mua saÌ†Ìm tren Shopee, Sendo, Lazada,...thiÌ€ neÌ‚n taÌ‰i â€œCashbagâ€ Ä‘eÌ‚Ì‰ Ä‘uÌ›oÌ›Ì£c hoaÌ€n % tieÌ‚Ì€n.Ä.kiÌ nhaÌ£Ì‚p maÌƒ gioÌ›Ìi thieÌ£Ì‚uâ€œ419L6XJâ€œbaÌ£n vaÌ€ m Ä‘eÌ‚Ì€u Ä‘c nhaÌ£Ì‚n quaÌ€ nha.",1,0
5,"Bá»™ Ba Lá»—  HÃ ng Minky Mom BÃ³ng Rá»• ThÃ´ng HÆ¡i Cho BÃ© (8-18kg)
  ğŸ‘‰TÃºi zip xá»‹n xÃ²
Rá»• rÃ¡ siÃªu ráº» báº±ng 2 cá»‘c trÃ  sá»¯a cá»§a máº¹ hi.

 CÃ¡c máº¹ nhanh tay Ä‘áº·t hÃ ng áº¡",1,0
5,ThuÃª bao QuÃ½ khÃ¡ch vá»«a gá»­i tin nháº¯n hiá»‡n Ä‘ang táº¯t mÃ¡y. Há»‡ thá»‘ng cá»§a Viettel sáº½ tá»± Ä‘á»™ng gá»­i láº¡i tin nháº¯n cho ngÆ°á»i nháº­n.,1,0
5,"ã€Tai ngheã€‘Tai nghe nhÃ©t tai cÃ³ dÃ¢y U19 giáº¯c cáº¯m 3.5mm Ã¢m thanh Hifi tÃ­ch há»£p micro mÃ u macaron cháº¥t lÆ°á»£ng cao phá»• biáº¿n dÃ nh cho Android & iOS

MÃ´ táº£ sáº£n pháº©m:

Phong cÃ¡ch tai nghe: Tai nghe cÃ³ dÃ¢y
 
Cháº¥t liá»‡u: PVC

ÄÆ°á»ng kÃ­nh giáº¯c cáº¯m: 3.5mm

LÆ°u Ã½: Báº¯t Ä‘áº§u nhanh: Báº¬T NGUá»’N
 
Táº¡m dá»«ng: Táº¯t nguá»“n",1,0
5,"ğŸ’¥ 6 THÃNG Äáº¦U Äá»œI tráº» cáº§n Ä‘Æ°á»£c tiÃªm/uá»‘ng váº¯c xin gÃ¬? LÆ°u láº¡i ngay vÃ  Äá»ªNG QUÃŠN Ä‘Æ°a con Ä‘i chá»§ng ngá»«a Ä‘Ãºng lá»‹ch Bá»‘ Máº¹ nhÃ©!

â“0-6 thÃ¡ng Ä‘áº§u Ä‘á»i máº¹ nÃªn tiÃªm cho con váº¯c xin gÃ¬, vÃ o thá»i gian nÃ o? KhÃ´ng cáº§n pháº£i trÄƒn trá»Ÿ vÃ  lo láº¯ng ná»¯a vÃ¬ ÄÃƒ CÃ“ VNVC giÃºp Bá»‘ Máº¹ Ä‘iá»ƒm danh cÃ¡c â€œsiÃªu pháº©mâ€ váº¯c xin mÃ  con c",1,0
5,"ğŸ’¯Tá»° MÃŒNH ÄÄ‚NG KÃâ™¨ï¸ KHÃ”NG QUA CÃ NHÃ‚N Äá»‚ KHá»I Bá»Š Lá»ªAğŸ‘ŒLÃƒI XUáº¤T THáº¤Pâœ…
ÄÄ‚NG KÃ MIá»„N PHÃâ›”Há»– TRá»¢ Ná»¢ Xáº¤Uâ›”GIáº¢I NGÃ‚N NHANHâœ… KHÃ”NG THáº¾ CHáº¤Pâ›”KHÃ”NG Gá»ŒI NGÆ¯á»œI THÃ‚Nâœ…THá»¦ Tá»¤C NHANH Gá»ŒN!â™¨ï¸ğŸ’¯ğŸ‘‡ğŸ‘‡ Tá»”NG Há»¢P CÃC GÃ“I VAY Táº I ÄÃ‚Y ğŸ‘‡
https://simpleweb.vn/vaysieutoc/",1,0
5,"(TB) Vui XuÃ¢n TÃ¢n Sá»­u vá»›i chÆ°Æ¡ng trÃ¬nh Táº¾T CÃ™NG VINAPHONE PLUS: Tá»« ngÃ y 12/02/2021 Ä‘áº¿n háº¿t ngÃ y 17/02/2021, QuÃ½ Há»™i viÃªn chá»‰ cáº§n soáº¡n tin TET hoac TET TANSUU gá»­i 9898 (miá»…n phÃ­) Ä‘á»ƒ nháº­n ngay LÃŒ XÃŒ Ä‘áº§u xuÃ¢n tá»« VinaPhone Plus. CSKH 18001091",1,0
5,"(TB) Tang 15.000d vao TKC cho quy khach 84944010194 khi soan SC gui 9009 (0d) de xem tin tuc, video/clip the thao bong da sieu hap dan tai vsport.com.vn, +tien sau 7 ngay GHTC lien tiep dv VinaSport. Sau KM 3000d/ngay. CSKH 18001091 (0d). Tran trong cam on.",1,0
5,"Quy khach duoc cong them 137 diem Viettel++ boi giao dich Tieu dung vien thong thang 06/2021. Thoi han su dung diem den 31/07/2022. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",1,0
5,"(TB) Dá»‹u mÃ¡t mÃ¹a hÃ¨ báº±ng NGÃ€Y VÃ€NG Náº P THáºº, VinaPhone táº·ng QuÃ½ khÃ¡ch 20% giÃ¡ trá»‹ tháº» náº¡p HÃ”M NAY - 09/07. GiÃ¡ trá»‹ KM gá»i/nháº¯n tin cÃ¡c máº¡ng trong 15 ngÃ y. QuÃ½ khÃ¡ch dá»… dÃ ng náº¡p tháº» Online táº¡i á»©ng dá»¥ng My VNPT https://my.vnpt.com.vn/25vinaphone . CSKH 18001091 (0Ä‘).",1,0
5,"Quy khach da dang ky thanh cong goi cuoc 03GB3D, co 03GB su dung trong 03 ngay. Su dung het 03GB thue bao se truy cap theo chinh sach cua goi Mobile internet hien tai (neu co). Soan KTMI gui 191 de kiem tra cac goi cuoc dang su dung, soan KTTK gui 191 de kiem tra luu luong. Chi tiet lien he 198 (0d)",1,0
5,"[TB] Cá»¥c An ninh máº¡ng vÃ  phÃ²ng, chá»‘ng tá»™i pháº¡m sá»­ dá»¥ng cÃ´ng nghá»‡ cao - Bá»™ CÃ´ng an khuyáº¿n cÃ¡o ngÆ°á»i dÃ¢n khÃ´ng tham gia tá»• chá»©c Ä‘Ã¡nh báº¡c, Ä‘Ã¡nh báº¡c trÃªn khÃ´ng gian máº¡ng dÆ°á»›i má»i hÃ¬nh thá»©c; khi phÃ¡t hiá»‡n ngÆ°á»i vi pháº¡m, cáº§n tá»‘ giÃ¡c Ä‘áº¿n cÆ¡ quan CÃ´ng an nÆ¡i gáº§n nháº¥t. Má»i hÃ nh vi vi pháº¡m sáº½ bá»‹ xá»­ lÃ½ nghiÃªm",1,0
5,ğŸ€ SPORT 247 cam káº¿t giÃ¡ bÃ¡n ráº» nháº¥t shopee á»Ÿ Ä‘Ã¢u Ráºº chÃºng tÃ´i sáº½ ğŸ€ hÆ¡n !!! Lá»—i 1 Ä‘á»•i 1 trong vÃ²ng ğŸ€ SPORT7 ngÃ y                                                                                                                                                                                      Ghhh,1,0
5,"ONLINE THA GA chi 10.000d/ngay, QK co ngay 4GB DATA toc do cao. Soan DK D10 gui 345 hoac goi *345*2#. Tra cuu cac uu dai khac, QK vui long bam *092# hoac truy cap https://www.vietnamobile.com.vn/4gvnm. Tu choi QC, soan TCQC gui 123. Tran trong!",1,0
5,"[QC] Táº£i MIá»„N PHÃ ngay nhá»¯ng báº£n nháº¡c chá» HOT nháº¥t: Anh ÄÃ£ Sai Äiá»u GÃ¬ (233), Äá»©ng Sau Háº¡nh PhÃºc (234), KhÃ´ng Pháº£i 2 (235). Äá»ƒ táº£i, soáº¡n CHON <mÃ£ bÃ i hÃ¡t> gá»­i 9224, vÃ­ dá»¥: CHON 233 gá»­i 9224. CÆ°á»›c bÃ i hÃ¡t 0Ä‘/30 ngÃ y, cÆ°á»›c FunRing 12.000Ä‘/30 ngÃ y. Truy cáº­p http://funring.vn/ táº£i thÃªm nhiá»u nháº¡c chá» FR",1,0
5,"[TB] HÃ£y cÃ¹ng Báº¯c Giang vÆ°á»£t qua Ä‘áº¡i dá»‹ch Covid-19: Mua Ä‘áº·c sáº£n Váº£i thiá»u Báº¯c Giang trá»±c tuyáº¿n, Ä‘Æ°á»£c doanh nghiá»‡p bÆ°u chÃ­nh chuyá»ƒn Ä‘áº¿n táº­n nhÃ  trong 6 Ä‘áº¿n 48 giá» sau khi thu hoáº¡ch, kháº¯p má»i miá»n Tá»• quá»‘c. Chi tiáº¿t táº¡i: http://vaithieu.mic.gov.vn.",1,0
5,"CHÃˆ Äá»¦ LOáº I 30K CHO CÆ¯ DÃ‚N TIá»‚U VÆ¯Æ NG QUá»C HÃ€ ÄÃ”NGğŸ˜³â¤ï¸
HÃ  ÄÃ´ng ngÃ y má»™t Ä‘Ã´ng chÃ­nh tháº¿ nÃªn hÃ ng quÃ¡n má»Ÿ ra táº¥p náº­p! HÃ´m nay lÆ°u láº¡c ra táº­n Ä‘Ã¢y, mÃ¬nh Äƒn thá»­ má»™t quÃ¡n chÃ¨ ngay Há»“ VÄƒn QuÃ¡n. Äi nhÃ³m nÃªn mÃ¬nh gá»i Ä‘á»§ loáº¡i chÃ¨: tÃ u hÅ© kem trá»©ng cacao (mÃ³n best seller), chÃ¨ khoai dáº»o caramen, chÃ¨ khoai dáº»o",1,0
5,"-Táº£i ngay app Cashbag Ä‘á»ƒ Ä‘Æ°á»£c hoÃ n tiá»n nhÃ© cáº£ nhÃ . Nhá»› nháº­p mÃ£ VBW6NW9 Ä‘á»ƒ nháº­n ngay 10k vÃ o tÃ i khoáº£n nha.
-Táº£i app TÃ­ch Luá»¹, nháº­p mÃ£ BUIT71 nháº­n ngay 20k nha.
HÃ ng chuáº©n nha",1,0
5,"Quy khach co 59190 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3ngay hoac *098*7# de co 7GB voi 30.000d/7 ngay. De biet cac CT khac danh rieng cho Quy khach, vui long bam goi *098#. DAC BIET GIAM 20% khi mua cac goi DATA qua ung dung VIETTELPAY (Truy cap viettelpay.vn/KM1.html hoac b",1,0
4,"SHOP MÃŒNH CHUYÃŠN NHáº¬N ORD Äá»’ Ná»˜I Äá»ŠA TRUNG, CHECK GIÃ FREE. CHá»¦ Yáº¾U Äá»’ LOLITA JK MORI GIRL",1,0
5,"MÃ¡y cuá»™n trá»©ng Ä‘iá»‡n xÃºc xÃ­ch 10 lá»—. Giao hÃ ng toÃ n quá»‘c nháº­n hÃ ng thanh toÃ¡n tiá»n
Giao hÃ ng miá»…n phÃ­ ná»™i thÃ nh HÃ  Ná»™i. Cam káº¿t hÃ ng cháº¥t lÆ°á»£ng giÃ¡ cáº¡nh tranh. LH: 0974911703",1,0
5,TÃ­ch há»£p cáº£ quy trÃ¬nh NV vÃ  dá»¯ lieu: HTTT hoáº¡ch Ä‘á»‹nh nguá»“n lá»±c doanh nghiá»‡p lÃ  HTTT tÃ­ch há»£p má»i quy trÃ¬nh nghiá»‡p vá»¥ vÃ  dá»¯ liá»‡u trong doanh nghiá»‡p vÃ o 1 HT dÃ¹ng chung duy nháº¥,1,0
5,"[QC] LAN Tá»A MY VIETTEL NHáº¬N LÆ¯U LÆ¯á»¢NG DATA MIá»„N PHÃ. Táº·ng 1GB lÆ°u lÆ°á»£ng data Ä‘á»ƒ truy cáº­p internet khi QuÃ½ khÃ¡ch giá»›i thiá»‡u báº¡n bÃ¨, ngÆ°á»i thÃ¢n cÃ i Ä‘áº·t vÃ  Ä‘Äƒng nháº­p á»©ng dá»¥ng My Viettel táº¡i https://myvt.page.link/1k . LÆ°u lÆ°á»£ng 1GB data Ä‘Æ°á»£c cá»™ng trong 48h, háº¡n sá»­ dá»¥ng trong 30 ngÃ y. Chi tiáº¿t LH 198 (",1,0
5,"Äá»“ chÆ¡i Ä‘áº¹p láº¯m shop. [TB] Ã - Anh, ai sáº½ lÃªn ngÃ´i vÃ´ Ä‘á»‹ch?
Táº·ng voucher giáº£m giÃ¡ 5.000Ä‘ cho cÃ¡c gÃ³i xem Euro trÃªn TV360. DÃ¹ng ngay:
1.Soáº¡n ER15 5K gá»­i 191: 10K/3 ngÃ y (giÃ¡ gá»‘c 15K) cÃ³ 3GB, miá»…n phÃ­ xem TV360
2.Soáº¡n ER30 5K gá»­i 191: 25K/7 ngÃ y (giÃ¡ gá»‘c 30K) cÃ³ 7GB, miá»…n phÃ­ xem TV360
Táº£i á»©ng dá»¥ng táº¡",1,0
5,"ğŸ˜ CÃC ANH CHá»‹ Æ I ! Má» TÃ€I KHOáº¢N Sá» Äáº¸P Cá»°C Ráºº CHá»ˆ Tá»ª GIÃ  #299K thÃ´i !!!
ğŸ“Œ TÃ i Khoáº£n Phong Thuá»· - PhÃº QuÃ½ Cáº£ NÄƒm !
ğŸ“Œ Tá»© QÃºy , NgÅ© QuÃ½ , Cá»­u QuÃ½ , Sáº£nh Tiáº¿n , Tam Hoa , NÄƒm Sinh... Äá»§ Háº¿t
-------------------
ğŸ‘‰ INBOX Ngay Em Gá»­i List Sá»‘ Äáº¹p Cho MÃ¬nh Chá»n NhÃ© !!!
-------------------
â¤ NGÃ‚N HÃ€NG QUÃ‚",1,0
5,Nháº­p mÃ£ 1QWUD cho Ä‘Æ¡n hÃ ng Ä‘áº§u tiÃªn á»Ÿ Loship Ä‘á»ƒ Ä‘Æ°á»£c giáº£m 10.000Ä‘ nhÃ©. Táº£i Loship ngay táº¡i Ä‘Ã¢y: https://loship.vn/use-appMOMO40T7https://shopee.vn/product/96747916/1690918078?smtt=0.90597669-1625939038.9https://shopee.vn/product/96747916/7969340014?smtt=0.90597669-1625938277.9,1,0
5,"[TB] Ã  - Anh, ai sáº½ lÃªn ngÃ´i vÃ´ Ä‘á»‹ch?
CÃ¹ng xem Euro trÃªn TV360 vá»›i cÃ¡c Æ°u Ä‘Ã£i:
1. Soáº¡n ER15 gá»­i 191: 15K/3 ngÃ y cÃ³ 3GB, miá»…n phÃ­ xem TV360
2. Soáº¡n ER30 gá»­i 191: 30K/7 ngÃ y cÃ³ 7GB, miá»…n phÃ­ xem TV360
Táº£i á»©ng dá»¥ng táº¡i https://tv360.vn/app Ä‘á»ƒ xem ngay. LH 198 (0Ä‘).",1,0
5,"Vui long nhap ma OTP 914868 de xac thuc. Vi ly do bao mat, ma OTP se het han sau 3 phut. Ban khong nen chia se ma OTP voi bat ky ai.",1,0
5,"ChÃ o quÃ½ phá»¥ huynh vÃ  há»c viÃªn, tiáº¿p tá»¥c chÆ°Æ¡ng trÃ¬nh há»— trá»£ tÆ° váº¥n IELTS 1-1 ONLINE cÃ¹ng giÃ¡o viÃªn cá»§a TT ANH NGá»® GIA VIá»†T trong tuáº§n sau tá»« 12/7 - 18/7, quÃ½ phá»¥ huynh vÃ  há»c viÃªn Ä‘Äƒng kÃ½ thÃ´ng qua Ä‘Æ°á»ng link bÃªn dÆ°á»›i. CÃ¡m Æ¡n áº¡!",1,0
5,"Viettel TB: Tu 0-5h ngay 03/07/2021 goi V90 se duoc gia han. Phi DV 90.000d/30 ngay co 60GB (2GB/ngay), mien phi 20p/cuoc goi noi mang va 30p ngoai mang. Neu TK goc khong du, DV duoc gia han tuong ung voi TK con lai, toi thieu 50.000d (khong ap dung voi TB khong gia han du 100% phi DV trong vong 60",1,0
5,"CÃCH LÃ€M TRÃ‚N CHÃ‚U ÄÆ¯á»œNG ÄEN â€œPHA-KEâ€ SIÃŠU Tá»C, Ráºº BÃˆO NHÃˆO LUÃ”N 

ğŸ’ NguyeÌ‚n lieÌ£Ì‚u
ğŸ”… SuÌ›Ìƒa tuÌ›oÌ›i hoaÌ£Ì†c thanh truÌ€ng khoÌ‚ng Ä‘Æ°á»ng
ğŸ”… BaÌnh traÌng
ğŸ”… ÄuÌ›oÌ›Ì€ng Ä‘en  ğŸ‘‰: https://gdl.vn/1G2uhc

ğŸ’ CaÌch laÌ€m
âœ… NhuÌng baÌnh traÌng vaÌ€o nuÌ›oÌ›Ìc cho meÌ‚Ì€m vaÌ€ cuoÌ£Ì‚n thaÌ€nh nhuÌ›Ìƒng khoanh nhoÌ‰. MoÌ£i ngu",1,0
5,"[QC] Nháº­n 1GB tá»‘c Ä‘á»™ cao hoáº·c 5.000Ä‘ vÃ o TKC khi soáº¡n XNV gá»­i 9166 Ä‘k Amusic Star vÃ  duy trÃ¬ 2 ngÃ y. Miá»…n phÃ­ ngÃ y Ä‘áº§u, sau KM 3.000Ä‘/ngÃ y. LiÃªn há»‡ 9090. Tá»« chá»‘i QC, soáº¡n TC NHAC gá»­i 9241",1,0
5,"Há»“ sÆ¡ gá»“m 2 áº£nh 3x4, 1 cmt phÃ´t, tiá»n há»“ sÆ¡ 450k. Náº¿u chÆ°a cÃ³ áº£nh bÃªn em chá»¥p miá»…n phÃ­ áº¡",1,0
5,"Táº¥t Nam Zara TrÆ¡n Vá»› Nam Cá»• Ngáº¯n Thá»i Trang Cao Cáº¥p Cháº¥t Cotton 100% Co GiÃ£n Tháº¥m HÃºt Tá»‘t HÃ ng Nháº­p 
Táº¥t Nam, Táº¥t Nam Cá»• Ngáº¯n, Vá»› Nam, Vá»› Nam Cá»• Ngáº¯n, Táº¥t ZARA, Vá»› ZARA, Táº¥t Äen, Táº¥t Khá»­ MÃ¹i
***************************",1,0
5,"Viettel TB: Goi ST5K da het thoi gian su dung. Quy khach tiep tuc truy cap theo goi Mobile Internet dang su dung (neu co). De biet them thong tin ve cac goi Mobile Internet khac, vui long bam goi Chi tiet LH 198 (0d). Tran trong.",1,0
5,"[TB] Chung tay Ä‘áº©y lÃ¹i Covid! Náº¡p tháº» NGÃ€Y HÃ”M NAY (10/06) Ä‘á»ƒ nháº­n KM 20% giÃ¡ trá»‹ táº¥t cáº£ tháº» náº¡p. Tiá»n KM sá»­ dá»¥ng ná»™i, ngoáº¡i máº¡ng Ä‘áº¿n háº¿t 25/06/2021. Giáº£m thÃªm 10% khi náº¡p tháº» táº¡i https://vt.viettelpay.vn/kmdt301 . Chi tiáº¿t gá»i 197 báº¥m phÃ­m 19 (0Ä‘). TrÃ¢n trá»ng.",1,0
5,"(TB) MIá»„N 100% PHÃ Dá»ŠCH Vá»¤ khi thanh toÃ¡n cÃ¡c khoáº£n vay tráº£ gÃ³p (FE Credit, Home Credit, OCB, Mcredit, Maritime bank...) qua VNPT Pay. Tráº£i nghiá»‡m giao dá»‹ch an toÃ n, tiá»‡n lá»£i, nhanh chÃ³ng táº¡i http://bit.ly/VNPTPay_hdtc > 'Dá»‹ch vá»¥ khÃ¡c' > 'TÃ i chÃ­nh - Báº£o hiá»ƒm'. LH 18001091 (#3)",1,0
5,"(QC-VTL2) Báº¡n Ä‘Ã£ Ä‘á»§ Ä‘iá»u kiá»‡n vay tá»›i 50 triá»‡u tiá»n máº·t tá»« FE Credit. Tráº£ gÃ³p tá»« 514,000/thÃ¡ng. KHÃ”NG Cáº¦N THáº¾ CHáº¤P TÃ€I Sáº¢N. Chá»‰ yÃªu cáº§u Chá»©ng minh thÆ° hoáº·c Tháº» cÄƒn cÆ°á»›c. Ãp dá»¥ng riÃªng cho khÃ¡ch hÃ ng nháº­n Ä‘Æ°á»£c tin nháº¯n nÃ y. Soáº¡n TM gá»­i 5566 (miá»…n phÃ­) Ä‘á»ƒ báº¯t Ä‘áº§u Ä‘Äƒng kÃ½. Tá»« chá»‘i soáº¡n TC FE_CREDIT gá»­i",1,0
5,"[QC] UU DAI HET Y: TANG ban 120.000d de nap tien dien thoai Viettel TRONG 06 THANG (20.000d/thang) khi dang ky VIETTELPAY. CT danh cho TB Hoc sinh, Sinh vien. Xem chi tiet, tai ung dung va dang ky tai https://vt.viettelpay.vn/hssv1s1. Chi tiet LH 18009000 (0d). Tu choi QC, soan TC3 gui 199.",1,0
5,"Quy khach duoc cong them 110 diem Viettel++ boi giao dich Tieu dung vien thong thang 06/2021. Thoi han su dung diem den 31/07/2022. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",1,0
5,"Viettel TB: Goi ST5K da het thoi gian su dung. Quy khach tiep tuc truy cap theo goi Mobile Internet dang su dung (neu co). De biet them thong tin ve cac goi Mobile Internet khac, vui long bam goi *098#. Chi tiet LH 198 (0d). Tran trong.",1,0
5,"[TB] MobiFone TANG NGAY dung luong data len den 10GB cho khach hang nap the trong ngay 07/07/2021 (dung luong data khuyen mai tuong ung theo menh gia nap the va khach hang luu y su dung dung luong data khuyen mai sau khi nhan duoc SMS thong bao cong khuyen mai thanh cong tu MobiFone, thoi gia su dun",1,0
